200

9.977070	0.485386	0.672954	0.500000
5.673581	8.579566	0.614858	0.500000
0.813040	9.600777	0.653016	0.500000
4.564090	1.910563	1.395480	0.500000
6.823485	1.708799	1.537707	0.500000
7.592229	8.845057	1.415031	0.500000
5.944275	1.116529	0.544701	0.500000
5.342625	11.328216	1.412996	0.500000
8.071840	3.976510	0.583609	0.500000
7.979542	2.590839	0.534898	0.500000
4.217317	2.535144	0.548038	0.500000
10.125013	5.336804	1.593256	0.500000
2.695598	3.250640	0.596957	0.500000
2.152855	1.835643	0.583045	0.500000
3.094708	1.210410	0.579199	0.500000
9.205236	4.833668	1.548639	0.500000
4.314849	6.369405	1.388951	0.500000
5.530547	1.505516	1.451310	0.500000
8.959717	4.664415	0.592856	0.500000
3.520724	0.767001	1.376691	0.500000
11.184858	0.049402	0.534823	0.500000
6.811885	10.489813	1.523916	0.500000
4.023375	5.654911	0.620338	0.500000
0.413612	4.845599	0.772128	0.500000
7.443906	3.786901	1.396216	0.500000
4.525141	0.497768	1.407691	0.500000
7.104680	4.268176	0.542648	0.500000
5.698546	10.280632	1.443973	0.500000
11.160244	10.159815	0.573096	0.500000
10.890384	1.150097	0.863197	0.500000
11.435118	2.785646	1.687538	0.500000
9.527920	2.512600	0.547394	0.500000
11.232458	4.909095	1.590569	0.500000
3.172197	7.333393	1.404288	0.500000
4.877051	9.240530	1.419010	0.500000
6.529063	5.227655	0.608081	0.500000
8.016119	4.723303	1.529459	0.500000
8.638002	1.743204	1.570493	0.500000
10.411507	6.541901	1.589833	0.500000
9.204938	0.884407	1.256738	0.500000
6.719773	2.224961	0.575901	0.500000
10.961793	3.946378	0.548054	0.500000
3.453238	4.069329	1.413980	0.500000
5.578548	2.209438	0.588029	0.500000
7.542901	6.442308	0.522120	0.500000
5.707736	7.551634	0.739687	0.500000
2.951334	5.776862	0.511368	0.500000
8.632464	1.803610	0.522286	0.500000
1.959669	5.242731	0.508358	0.500000
11.288515	6.797851	0.611589	0.500000
8.883844	3.357120	0.649251	0.500000
4.543301	3.269936	1.423961	0.500000
10.917098	8.803619	1.517767	0.500000
4.824711	6.976192	0.730218	0.500000
3.938719	3.597054	0.576136	0.500000
4.494783	9.654283	0.590398	0.500000
5.559982	6.664026	1.469788	0.500000
10.901515	8.129218	0.660714	0.500000
10.201868	0.967037	1.600473	0.500000
8.371053	10.019709	0.726540	0.500000
8.508214	5.730186	1.514632	0.500000
9.861265	1.513859	0.538533	0.500000
0.443020	8.516985	0.506340	0.500000
3.782073	10.500396	0.596040	0.500000
7.666471	9.863708	1.446686	0.500000
11.326360	5.935435	1.621059	0.500000
5.650923	4.887732	1.361859	0.500000
9.241807	9.431216	0.852652	0.500000
11.348498	5.752590	0.535596	0.500000
9.482327	5.571662	0.602149	0.500000
9.198591	7.367916	0.543073	0.500000
1.911644	6.399585	0.622748	0.500000
2.958945	9.620291	0.627334	0.500000
4.574428	8.608074	0.511440	0.500000
3.176237	6.275206	1.353154	0.500000
3.575743	2.988870	1.394743	0.500000
4.499088	5.270027	1.435467	0.500000
7.647176	11.061641	1.546463	0.500000
11.413004	10.900711	1.472352	0.500000
8.356547	6.815632	1.335192	0.500000
8.815272	7.908355	1.315924	0.500000
1.740724	10.925661	0.829654	0.500000
10.317149	9.026979	0.577443	0.500000
3.791791	7.700414	0.521484	0.500000
7.825548	5.350894	0.525314	0.500000
5.331885	5.930231	0.517921	0.500000
5.065158	0.522159	0.536416	0.500000
8.792980	0.231304	0.522183	0.500000
8.505683	9.287974	1.571009	0.500000
6.807606	0.558355	0.500771	0.500000
11.392712	1.721746	1.662666	0.500000
10.693942	3.956439	1.602556	0.500000
10.964523	7.407876	1.364239	0.500000
1.766951	7.617872	0.536153	0.500000
3.844246	9.527948	1.406785	0.500000
6.602813	7.766649	1.403487	0.500000
8.223331	8.595971	0.651455	0.500000
1.649116	8.663178	0.735331	0.500000
4.661456	10.405987	1.339595	0.500000
9.201964	2.704999	1.561307	0.500000
10.183670	2.565573	1.422093	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.749034	8.250015	1.415387	0.500000
6.389477	10.147934	0.666324	0.500000
3.170293	10.971035	1.377099	0.500000
8.549601	3.660891	1.555214	0.500000
9.177685	10.620123	0.649919	0.500000
8.279690	0.673321	1.582487	0.500000
7.379311	1.398966	0.573893	0.500000
6.970580	4.756122	1.476687	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
2.413378	0.320850	0.542160	0.500000
5.501681	9.676949	0.512382	0.500000
6.838207	8.455981	0.683883	0.500000
9.998452	10.059493	0.504732	0.500000
6.447835	0.086114	1.523096	0.500000
9.707380	11.353205	1.534343	0.500000
11.399535	0.577996	1.681404	0.500000
7.520212	9.392529	0.534925	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
0.332926	3.166781	0.699024	0.500000
3.554324	8.804864	0.554865	0.500000
4.369723	1.314068	0.599405	0.500000
3.398740	1.843741	1.401835	0.500000
6.362133	3.768958	1.468685	0.500000
0.754888	7.338883	0.703281	0.500000
10.183984	3.293119	0.577524	0.500000
0.646891	1.927757	0.549290	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.073369	2.227964	0.502241	0.500000
7.386440	10.412956	0.608099	0.500000
10.315946	7.174610	0.509027	0.500000
9.650930	3.665907	1.558832	0.500000
5.571385	2.901974	1.483088	0.500000
1.652210	2.892973	0.531839	0.500000
10.413258	5.106898	0.626168	0.500000
10.783626	2.250991	0.530241	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
5.960706	4.255651	0.590152	0.500000
3.654794	0.183925	0.529142	0.500000
7.412575	5.658151	1.403550	0.500000
6.998012	7.348708	0.541948	0.500000
4.971504	4.908862	0.535529	0.500000
6.763947	2.805754	1.531143	0.500000
9.441320	6.283121	1.362776	0.500000
0.224302	3.987994	1.306922	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
2.683960	4.312272	0.553475	0.500000
4.857981	4.238990	1.372361	0.500000
7.684517	7.555069	1.459441	0.500000
2.757779	10.602306	0.526547	0.500000
8.196272	7.597424	0.548656	0.500000
0.873648	6.328724	0.698043	0.500000
0.603447	0.569500	0.763884	0.500000
1.414048	3.878574	0.623433	0.500000
1.144114	6.864684	1.500000	0.500000
2.288228	6.864684	1.500000	0.500000
3.920062	4.627699	0.522322	0.500000
5.037262	3.453149	0.554900	0.500000
10.100679	8.143057	1.595160	0.500000
5.129553	10.834727	0.521871	0.500000
9.867718	4.257857	0.736472	0.500000
7.995217	2.795987	1.549467	0.500000
9.329930	8.450752	0.617154	0.500000
9.594288	7.285072	1.465939	0.500000
1.144114	8.008798	1.500000	0.500000
2.288228	8.008798	1.500000	0.500000
3.725751	6.637030	0.592925	0.500000
6.441291	9.104666	1.471318	0.500000
10.375776	6.106064	0.682858	0.500000
6.407452	6.395886	0.635007	0.500000
9.744920	10.278076	1.509282	0.500000
6.163994	5.864030	1.477033	0.500000
2.741350	7.002624	0.526968	0.500000
8.503535	6.153824	0.592011	0.500000
1.144114	9.152912	1.500000	0.500000
2.288228	9.152912	1.500000	0.500000
1.904327	9.815310	0.576029	0.500000
2.722632	8.140675	0.502660	0.500000
6.611706	3.230623	0.610266	0.500000
6.925580	6.740948	1.444675	0.500000
9.908269	9.174022	1.590468	0.500000
7.251694	0.690190	1.525269	0.500000
8.676248	10.784416	1.515521	0.500000
7.753924	0.064089	0.594967	0.500000
1.144114	10.297026	1.500000	0.500000
2.288228	10.297026	1.500000	0.500000
1.589362	0.965545	0.524898	0.500000
3.167752	5.096324	1.317173	0.500000
0.632762	10.622194	0.693085	0.500000
6.144410	11.201972	0.519501	0.500000
10.901840	9.981852	1.592241	0.500000
5.237321	8.099289	1.447180	0.500000
10.362350	10.962692	0.788847	0.500000
