200

10.645744	1.320789	0.525139	0.500000
5.305745	8.993289	0.509838	0.500000
0.286238	9.602194	0.802174	0.500000
3.464881	1.983127	1.400544	0.500000
6.781885	2.646445	0.571663	0.500000
7.339831	8.841774	1.543432	0.500000
6.278916	0.387232	0.510917	0.500000
5.952873	0.052644	1.488435	0.500000
8.049161	3.778185	0.692384	0.500000
8.263635	2.737224	0.569685	0.500000
3.346270	2.725818	0.520403	0.500000
10.404571	3.279768	1.472865	0.500000
2.956852	3.678975	0.604177	0.500000
2.125535	1.735504	0.520974	0.500000
1.607797	0.454791	0.528029	0.500000
9.103451	3.304691	1.593420	0.500000
5.131084	7.678259	1.378730	0.500000
5.515769	1.270958	1.459985	0.500000
9.746131	3.626344	0.577549	0.500000
3.318646	0.970682	1.342456	0.500000
11.363884	1.099090	1.496951	0.500000
5.308154	10.590405	1.327393	0.500000
4.172049	6.736924	1.364087	0.500000
0.820806	5.245472	0.543635	0.500000
5.629541	2.284151	1.486286	0.500000
4.920343	0.224639	1.429729	0.500000
6.535471	3.663195	0.500876	0.500000
4.309650	10.536316	1.363795	0.500000
7.905778	10.620042	1.510302	0.500000
11.097322	2.341086	1.687145	0.500000
11.378622	3.656252	1.544795	0.500000
10.425209	2.644707	0.509337	0.500000
11.416040	5.976219	1.693922	0.500000
3.459564	7.579628	1.335439	0.500000
6.732178	6.657668	0.535299	0.500000
6.129663	4.773499	0.591833	0.500000
8.391102	6.451419	1.588379	0.500000
8.073185	1.345850	1.517118	0.500000
10.323872	4.401159	1.591159	0.500000
9.828928	9.747994	0.506482	0.500000
5.998965	1.674456	0.566974	0.500000
0.493870	3.823859	0.532498	0.500000
4.273931	4.101507	1.392667	0.500000
4.585642	1.942860	0.548775	0.500000
6.889296	5.469001	1.107018	0.500000
5.851238	10.007568	0.581516	0.500000
2.735258	6.004274	0.518175	0.500000
9.139918	1.215532	1.425465	0.500000
2.840207	4.888208	0.537321	0.500000
10.896878	6.072578	0.654551	0.500000
9.311894	2.640815	0.601287	0.500000
3.354222	4.578045	1.416283	0.500000
10.199206	9.863176	1.451633	0.500000
5.170431	5.523534	1.408748	0.500000
3.676299	3.268396	1.330302	0.500000
5.695667	8.054407	0.523317	0.500000
5.679638	6.891246	0.587241	0.500000
0.071826	8.224343	0.608760	0.500000
10.223140	0.467984	1.567576	0.500000
10.878113	9.064914	0.575587	0.500000
10.586739	6.572596	1.607263	0.500000
8.647957	1.793422	0.647354	0.500000
1.429074	7.247731	0.592479	0.500000
3.632925	10.519330	0.597678	0.500000
9.228087	8.038866	1.518557	0.500000
9.489412	6.696774	1.606731	0.500000
6.185482	3.886496	1.491735	0.500000
9.713801	7.383609	0.773315	0.500000
