200

10.477416	1.208931	0.509974	0.500000
5.254295	9.323181	0.527974	0.500000
0.335863	9.556437	0.659675	0.500000
3.335085	1.933155	1.402308	0.500000
7.460260	2.627293	1.477292	0.500000
7.073198	9.085437	1.385832	0.500000
6.163069	0.981133	0.561535	0.500000
5.798909	0.628946	1.496839	0.500000
7.726568	3.399043	0.630734	0.500000
7.844577	2.231583	0.511390	0.500000
3.789825	2.204285	0.517504	0.500000
10.341902	3.396692	1.612156	0.500000
2.652770	3.693465	0.605286	0.500000
2.385349	1.858003	0.515468	0.500000
1.531940	0.739000	0.551821	0.500000
9.160131	3.711179	1.526651	0.500000
5.437015	7.144045	1.489260	0.500000
5.375666	1.609170	1.442867	0.500000
9.454853	3.265934	0.548483	0.500000
3.461313	0.536998	1.324608	0.500000
11.126896	1.310556	1.631170	0.500000
6.279278	10.518822	1.465090	0.500000
4.108855	6.623727	1.403180	0.500000
0.764427	4.822520	0.525082	0.500000
6.747230	3.345972	1.369877	0.500000
4.633423	0.431704	1.383322	0.500000
6.865696	2.749765	0.549599	0.500000
5.423624	11.068779	1.445779	0.500000
8.206328	10.880212	1.586602	0.500000
10.695196	2.440075	1.511090	0.500000
11.398562	3.185453	1.602224	0.500000
10.951371	2.968780	0.691611	0.500000
11.357128	5.474176	1.648452	0.500000
3.303138	7.782359	1.356576	0.500000
6.378640	7.340790	0.501521	0.500000
6.456200	5.042414	1.307521	0.500000
8.798845	5.710305	1.552455	0.500000
7.838108	1.660038	1.448266	0.500000
10.066970	4.451865	1.482482	0.500000
9.884223	9.931486	0.546727	0.500000
5.948159	2.066107	0.557984	0.500000
0.338741	3.800567	0.632782	0.500000
4.362617	4.557992	1.431389	0.500000
4.871594	1.966456	0.603061	0.500000
6.591185	5.954136	0.531273	0.500000
6.334867	9.361498	0.588347	0.500000
2.686102	6.061906	0.507433	0.500000
8.823406	1.494424	1.535541	0.500000
2.949629	4.791927	0.527476	0.500000
10.428638	6.080826	0.716574	0.500000
8.894738	2.414047	0.586170	0.500000
3.366912	4.306772	1.332647	0.500000
9.892240	9.510264	1.608305	0.500000
5.317775	5.978839	1.455708	0.500000
3.685936	3.359628	1.259232	0.500000
5.379187	7.714992	0.544637	0.500000
5.696367	6.456784	0.597482	0.500000
0.082492	8.423537	0.504479	0.500000
10.476670	0.514064	1.626347	0.500000
10.695175	8.991028	0.508760	0.500000
10.820029	6.365443	1.606652	0.500000
9.404021	1.294328	0.548816	0.500000
1.011304	7.420467	0.524715	0.500000
4.484739	9.967384	0.508123	0.500000
8.875983	8.493743	1.563388	0.500000
9.557298	6.668736	1.615108	0.500000
5.976047	4.027279	1.506285	0.500000
9.362324	7.897878	0.629325	0.500000
10.485864	5.078240	0.549354	0.500000
8.437381	5.301317	0.557773	0.500000
8.896031	7.475424	1.548414	0.500000
1.432948	6.396160	0.526382	0.500000
2.444802	9.844457	0.537199	0.500000
4.459702	7.076311	0.552708	0.500000
3.143978	6.325408	1.357806	0.500000
4.017004	3.945054	0.502636	0.500000
4.271042	5.569888	1.273199	0.500000
7.724283	9.858765	1.519925	0.500000
10.366153	10.758508	1.612424	0.500000
8.772851	6.718612	0.855292	0.500000
7.892328	8.118781	1.408916	0.500000
2.700339	0.363009	0.577009	0.500000
10.894668	10.038202	0.698591	0.500000
3.929314	8.210732	0.662486	0.500000
7.370845	5.177156	0.671793	0.500000
5.313792	4.912492	1.433045	0.500000
7.055909	0.354534	0.715624	0.500000
6.944480	1.664988	0.639567	0.500000
10.298360	8.544610	1.502721	0.500000
8.471085	0.953839	0.713077	0.500000
11.345758	11.355900	1.658375	0.500000
11.200666	4.372915	1.306349	0.500000
11.280594	7.869182	1.662987	0.500000
2.067997	7.570334	0.519571	0.500000
3.462700	9.856000	1.339981	0.500000
7.865800	6.899232	1.510732	0.500000
7.424789	9.610626	0.583271	0.500000
1.841880	8.930645	0.630395	0.500000
4.271741	8.816179	1.394018	0.500000
8.830166	0.244346	1.590052	0.500000
10.027438	1.551950	1.425212	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
5.966242	8.217782	1.260473	0.500000
4.773604	10.202413	1.448166	0.500000
3.967591	10.837173	1.413094	0.500000
8.078137	3.484602	1.576984	0.500000
9.815186	0.280957	0.580330	0.500000
7.758356	0.433364	1.570826	0.500000
8.897423	10.997096	0.846195	0.500000
7.538690	4.415640	1.524224	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
0.387666	0.702470	0.966322	0.500000
4.657822	11.023502	0.712547	0.500000
5.798686	10.354990	0.579797	0.500000
10.367576	7.869532	0.682711	0.500000
7.214531	11.027512	1.546671	0.500000
8.387941	9.916615	0.559929	0.500000
8.747902	9.473092	1.403183	0.500000
8.190631	8.929099	0.741102	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
1.140351	1.859858	0.536185	0.500000
3.231212	8.822808	1.348775	0.500000
4.187178	1.407332	1.405063	0.500000
3.204399	1.243949	0.617468	0.500000
6.470978	2.182433	1.440812	0.500000
0.337117	6.433801	1.045701	0.500000
9.415755	4.940802	0.794881	0.500000
0.108648	2.017783	0.557514	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
2.907072	2.696255	0.816665	0.500000
7.896132	11.262281	0.613887	0.500000
11.175818	7.224157	0.565001	0.500000
9.522048	2.641037	1.449359	0.500000
4.425045	2.478047	1.417307	0.500000
1.843105	2.989163	0.614640	0.500000
10.336309	4.022428	0.547213	0.500000
0.779582	2.831611	0.738931	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
5.464944	4.279612	0.592915	0.500000
4.083219	0.559523	0.529451	0.500000
7.770679	5.540527	1.514553	0.500000
7.378554	7.414372	0.657214	0.500000
6.840384	4.333913	0.507165	0.500000
8.517335	2.550227	1.567867	0.500000
9.836686	5.505334	1.621809	0.500000
1.671861	4.064832	0.779431	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
4.675435	4.981107	0.542527	0.500000
4.901802	3.678996	1.422480	0.500000
6.922799	7.748360	1.484633	0.500000
2.870784	10.816778	0.600043	0.500000
6.802841	8.424685	0.638903	0.500000
11.349184	5.648166	0.542089	0.500000
0.431033	10.837000	0.532646	0.500000
1.955184	5.097916	0.655501	0.500000
1.144114	6.864684	1.500000	0.500000
2.288228	6.864684	1.500000	0.500000
4.790395	5.985593	0.505749	0.500000
4.508546	3.030580	0.550063	0.500000
10.319243	7.443242	1.657230	0.500000
5.114356	0.956007	0.652423	0.500000
8.593460	4.731476	1.530905	0.500000
8.880646	4.091147	0.554087	0.500000
