200

9.449374	0.508198	0.543039	0.500000
4.862255	9.007194	0.521341	0.500000
9.491884	9.595702	0.570612	0.500000
3.002263	2.453201	0.646933	0.500000
7.492697	3.868254	1.387439	0.500000
6.704156	9.202632	1.491033	0.500000
4.062465	1.958340	0.582463	0.500000
5.263987	0.727747	1.395346	0.500000
6.957385	2.991009	0.605898	0.500000
9.724935	1.548600	0.643252	0.500000
3.294952	1.732474	1.376563	0.500000
10.669768	5.695950	0.560017	0.500000
2.821604	3.773054	0.565145	0.500000
2.137367	1.912468	0.551665	0.500000
2.873387	1.231312	0.511827	0.500000
10.248498	5.238854	1.429010	0.500000
5.615233	7.409602	1.456617	0.500000
4.207064	1.219263	1.410966	0.500000
8.513036	3.726462	1.585768	0.500000
3.790029	10.836361	0.501409	0.500000
11.259795	10.601033	0.688436	0.500000
5.856102	0.841806	0.586302	0.500000
4.495680	5.464814	0.530231	0.500000
0.962381	7.572876	0.523150	0.500000
8.420053	1.998777	1.544408	0.500000
6.994014	1.052027	1.452864	0.500000
6.882521	4.474729	0.538031	0.500000
5.950698	11.279460	0.681877	0.500000
9.850134	10.530073	0.695269	0.500000
11.103691	2.517301	0.661485	0.500000
0.848459	2.969963	0.530007	0.500000
10.594604	1.930651	1.310449	0.500000
0.869112	4.683544	0.542209	0.500000
3.277831	6.441852	1.328009	0.500000
6.165351	9.330665	0.566411	0.500000
6.656640	7.167143	1.448799	0.500000
4.213756	4.610717	1.431432	0.500000
7.790199	1.936343	0.615865	0.500000
10.093261	6.322377	1.477568	0.500000
10.022325	0.574472	1.646297	0.500000
7.998971	3.417787	0.577083	0.500000
0.225874	1.938572	1.289413	0.500000
5.115918	4.012046	1.427035	0.500000
4.753986	3.342161	0.592801	0.500000
9.098939	8.514408	0.633342	0.500000
6.529498	5.985049	1.455784	0.500000
3.690113	7.549175	1.426055	0.500000
8.717257	1.563810	0.525661	0.500000
1.557981	6.649190	0.610774	0.500000
0.298584	5.658808	0.604644	0.500000
8.986795	2.716988	0.518861	0.500000
3.760369	2.677684	1.425554	0.500000
10.937111	8.341749	1.332989	0.500000
4.120149	5.876652	1.365759	0.500000
