200

10.208344	11.141062	0.612959	0.500000
5.326105	8.911878	0.669823	0.500000
0.156095	8.516478	0.623184	0.500000
3.979683	1.197110	0.528570	0.500000
7.233643	2.919549	0.526442	0.500000
7.067581	9.412982	1.367034	0.500000
8.181657	0.651768	0.772633	0.500000
6.525338	1.279346	1.495310	0.500000
8.250475	3.207031	0.576049	0.500000
9.120876	1.452321	0.596078	0.500000
3.863094	2.479397	0.609419	0.500000
9.869422	2.277384	1.269844	0.500000
3.634880	3.550583	0.567580	0.500000
2.984824	1.758303	0.572925	0.500000
1.741160	0.618567	0.600611	0.500000
8.718914	1.924977	1.471805	0.500000
5.871529	8.519240	1.494459	0.500000
7.012861	0.767655	0.575019	0.500000
9.831517	4.597589	0.673374	0.500000
3.273787	0.865699	1.253013	0.500000
10.542102	11.043248	1.621053	0.500000
3.114185	10.879086	1.202663	0.500000
4.196151	6.499639	1.433882	0.500000
2.274707	5.349720	0.536071	0.500000
6.725419	2.542882	1.330803	0.500000
5.443093	1.181513	1.334152	0.500000
7.104055	3.979975	0.537563	0.500000
5.218683	0.009032	1.421340	0.500000
8.569558	11.233042	1.454754	0.500000
11.259695	1.492323	1.408804	0.500000
10.933321	4.312256	1.668597	0.500000
0.208970	2.004538	0.558960	0.500000
11.359675	5.277605	1.495684	0.500000
3.167489	6.327544	1.371714	0.500000
6.410145	5.933833	0.534971	0.500000
5.819535	3.921272	0.539742	0.500000
7.539670	7.243243	1.527445	0.500000
8.868018	0.840559	1.566647	0.500000
9.018809	4.919393	1.330644	0.500000
9.886939	10.032105	0.685452	0.500000
6.845775	1.809770	0.595739	0.500000
0.955276	4.015995	0.564429	0.500000
5.795964	2.107926	1.489794	0.500000
4.818984	3.168828	0.638653	0.500000
6.071015	4.819903	1.405772	0.500000
6.192904	9.686160	0.650768	0.500000
3.842300	6.733304	0.516804	0.500000
10.271283	1.420596	1.644641	0.500000
6.046278	6.965189	0.500696	0.500000
0.390058	6.214841	0.998396	0.500000
9.037780	2.550256	0.606206	0.500000
3.268879	4.009955	1.379040	0.500000
10.258509	8.756210	1.538245	0.500000
5.510990	5.884920	1.321076	0.500000
4.319439	3.908696	1.323681	0.500000
5.941810	8.025145	0.501655	0.500000
7.225679	6.608195	0.592314	0.500000
11.063100	6.750504	0.500909	0.500000
11.359057	1.048653	0.502086	0.500000
10.939838	7.745852	0.504133	0.500000
10.269280	5.266793	1.613510	0.500000
9.720685	3.317045	0.763793	0.500000
1.906140	7.479729	0.686433	0.500000
2.110156	8.756104	0.590354	0.500000
8.321488	9.084351	1.559569	0.500000
